,from,to,weight,positive_negative,weighted_edge_betweenness
525,Plx_coc_,ASV_3,-0.158492504592349,negative,0
526,Plx_coc_,ASV_1,-0.123960360796335,negative,1
527,Plx_coc_,ASV_2,-0.126245588154634,negative,1
528,Plx_coc_,ASV_12,-0.159424427101622,negative,0
529,Plx_coc_,ASV_5,-0.144234123053699,negative,0
530,Plx_coc_,ASV_10,-0.128071107343522,negative,0
531,Plx_coc_,ASV_7,-0.160873198277034,negative,0
532,Plx_coc_,ASV_11,-0.157729173832257,negative,0
533,Plx_coc_,ASV_16,-0.139392900492001,negative,0
534,Plx_coc_,ASV_19,-0.119334837138784,negative,0
535,Plx_coc_,ASV_22,-0.142752078768078,negative,0
536,Plx_coc_,ASV_32,-0.124985764302568,negative,1
537,Plx_coc_,ASV_30,-0.131948144698412,negative,0
538,Plx_coc_,ASV_15,-0.0460853915120358,negative,46
539,Plx_coc_,ASV_17,-0.155343485511159,negative,0
540,Plx_coc_,ASV_25,-0.154493922518341,negative,0
541,Plx_coc_,ASV_31,-0.143855517836639,negative,0
542,Plx_coc_,ASV_18,-0.145040263143738,negative,0
543,Plx_coc_,ASV_40,-0.158860920511692,negative,0
544,Plx_coc_,ASV_26,-0.157688498527344,negative,0
545,Plx_coc_,ASV_35,-0.153054017708017,negative,0
546,Plx_coc_,ASV_44,-0.157589673774534,negative,0
547,Plx_coc_,ASV_34,-0.111334499040726,negative,1
548,Plx_coc_,ASV_53,-0.151038477391479,negative,0
549,Plx_coc_,ASV_38,-0.159393997381297,negative,0
550,Plx_coc_,ASV_75,-0.155421745615332,negative,0
551,Plx_coc_,ASV_55,-0.155835939872893,negative,0
552,Plx_coc_,ASV_86,0.150438488594557,positive,0
553,Plx_coc_,ASV_94,0.168082913349647,positive,0
554,Bb,Mum,0.118726180128807,positive,1
555,Mb_cat_,C_rub,0.12386854996928,positive,0
556,Mb_cat_,C_glo,-0.156860976333966,negative,0
557,Mb_cat_,Paras,-0.154472643512194,negative,0
558,Mb_cat_,Bem_egg_,-0.125374332692945,negative,1
559,Mb_cat_,Fly,-0.117137279573118,negative,0
560,Mb_cat_,Oi,-0.155379091802896,negative,0
561,Mb_cat_,Hov_lar_,-0.134625388982391,negative,0
562,Mb_cat_,Hov_coc_,-0.133520730734689,negative,0
563,Mb_cat_,c_bug,-0.155791694952443,negative,0
564,Mb_cat_,Mm,-0.153008330508321,negative,0
565,Mb_cat_,Gm,-0.135675855679449,negative,0
566,Mb_cat_,Ev_X_cat_,-0.119525484798073,negative,0
567,Mb_cat_,Un_e,-0.134287013054671,negative,0
568,Mb_cat_,Un_cat,-0.118240087094923,negative,0
569,Mb_cat_,Un_coc,-0.128686414360989,negative,0
570,Mb_cat_,Cic,-0.0419340537353675,negative,12
571,Mb_cat_,Ful,-0.153386333342545,negative,0
572,Mb_cat_,ASV_3,-0.144966497570675,negative,0
573,Mb_cat_,ASV_1,-0.146062249153301,negative,0
574,Mb_cat_,ASV_2,-0.145540707569886,negative,0
575,Mb_cat_,ASV_12,-0.0745667678543217,negative,0
576,Mb_cat_,ASV_5,-0.153667627402722,negative,0
577,Mb_cat_,ASV_10,-0.0142811762234211,negative,66
578,Mb_cat_,ASV_7,-0.150785766445448,negative,0
579,Mb_cat_,ASV_11,-0.150346289252965,negative,0
580,Mb_cat_,ASV_16,-0.154513351007023,negative,0
581,Mb_cat_,ASV_19,-0.101269346864659,negative,0
582,Mb_cat_,ASV_22,-0.1500472588325,negative,0
583,Mb_cat_,ASV_32,-0.155353133176485,negative,0
584,Mb_cat_,ASV_30,-0.151473631637658,negative,0
585,Mb_cat_,ASV_40,-0.153081674195135,negative,0
586,Mb_cat_,ASV_26,0.161390809063195,positive,0
587,Mb_cat_,ASV_35,0.155868213764493,positive,0
588,Mb_cat_,ASV_43,0.140044313013037,positive,0
589,Mb_cat_,ASV_34,0.135744165257397,positive,0
590,Mb_cat_,ASV_53,0.150064972950549,positive,0
591,Mb_cat_,ASV_38,-0.156928792185966,negative,0
592,Mb_cat_,ASV_55,-0.155007771833116,negative,0
593,Mb_cat_,ASV_59,-0.116230374191741,negative,0
594,Mb_cat_,ASV_97,-0.118311099353652,negative,0
595,Mb_cat_,ASV_94,-0.15591240284338,negative,0
596,Mb_cat_,ASV_504,-0.13311304825576,negative,0
597,C_rub,C_glo,-0.158523058047434,negative,0
598,C_rub,Paras,-0.152082413068882,negative,0
599,C_rub,Fly,-0.135660685697736,negative,0
600,C_rub,Oi,-0.119915500069995,negative,0
601,C_rub,Hov_lar_,-0.139715720004158,negative,0
602,C_rub,Hov_coc_,-0.130755865735686,negative,0
603,C_rub,Ag_cat_,-0.154532851618665,negative,0
604,C_rub,c_bug,-0.151921829350224,negative,0
605,C_rub,Ef_v_cat_,-0.137186053536001,negative,0
606,C_rub,Mm,-0.145609712358639,negative,0
607,C_rub,Gm,-0.15331239130086,negative,1
608,C_rub,Ev_X_cat_,-0.152644999870641,negative,0
609,C_rub,Un_e,-0.148783939992473,negative,0
610,C_rub,Un_cat,-0.155012128892879,negative,0
611,C_rub,Un_coc,-0.111937124988702,negative,1
612,C_rub,Cic,-0.143692508233607,negative,0
613,C_rub,Ful,-0.155882211613971,negative,0
614,C_rub,ASV_3,-0.152015711506723,negative,0
615,C_rub,ASV_1,-0.150334037639429,negative,0
616,C_rub,ASV_2,0.152868486183841,positive,0
617,C_rub,ASV_12,0.156177008457752,positive,0
618,C_rub,ASV_5,0.12892758492379,positive,0
619,C_rub,ASV_10,0.130136083516038,positive,0
620,C_rub,ASV_7,0.151325020447468,positive,0
621,C_rub,ASV_11,0.147012877782592,positive,0
622,C_rub,ASV_16,-0.158119483783976,negative,0
623,C_rub,ASV_19,-0.158436297219598,negative,0
624,C_rub,ASV_22,-0.1235543516376,negative,0
625,C_rub,ASV_32,-0.117904026870241,negative,1
626,C_rub,ASV_30,-0.159342458121492,negative,0
627,C_rub,ASV_25,-0.139970048648973,negative,0
628,C_rub,ASV_18,-0.126659025635313,negative,0
629,C_rub,ASV_40,-0.161414157589587,negative,0
630,C_rub,ASV_26,-0.15662550637887,negative,0
631,C_rub,ASV_35,-0.13778900981296,negative,0
632,C_rub,ASV_44,-0.117084722448142,negative,0
633,C_rub,ASV_43,-0.139531398258405,negative,0
634,C_rub,ASV_34,-0.11817463136754,negative,0
635,C_rub,ASV_53,-0.135264838076061,negative,0
636,C_rub,ASV_38,-0.0369549440799953,negative,79
637,C_rub,ASV_75,-0.155854278012425,negative,0
638,C_rub,ASV_55,-0.154391473398676,negative,0
639,C_rub,ASV_86,-0.141742612338822,negative,0
640,C_rub,ASV_97,-0.151157392010242,negative,0
641,C_rub,ASV_94,-0.0726058962018683,negative,0
642,C_glo,Paras,-0.154914899825477,negative,0
643,C_glo,Fly,-0.155272324602237,negative,0
644,C_glo,Oi,-0.15184793384754,negative,0
645,C_glo,Hov_lar_,-0.15873247091025,negative,1
646,C_glo,Hov_coc_,-0.11401133754878,negative,0
647,C_glo,Ag_cat_,-0.149219039584676,negative,0
648,C_glo,c_bug,-0.159310759418459,negative,0
649,C_glo,Mm,-0.155433488104484,negative,0
650,C_glo,Gm,-0.157556365001022,negative,0
651,C_glo,Ev_X_cat_,0.154391797695661,positive,0
652,C_glo,Un_e,0.165292566464432,positive,1
653,C_glo,Un_cat,0.137445373725352,positive,0
654,C_glo,Un_coc,0.133311995929827,positive,1
655,C_glo,Cic,0.154491507605655,positive,0
656,C_glo,Ful,0.151785926676307,positive,0
657,C_glo,ASV_3,0.170300187674041,positive,0
658,C_glo,ASV_1,-0.15152168693399,negative,0
659,C_glo,ASV_2,-0.151133848879994,negative,0
660,C_glo,ASV_12,-0.120233160588678,negative,0
661,C_glo,ASV_5,-0.118055066281364,negative,0
662,C_glo,ASV_10,-0.152029512777428,negative,0
663,C_glo,ASV_11,-0.130821670210601,negative,0
664,C_glo,ASV_19,-0.116309126572338,negative,0
665,C_glo,ASV_22,-0.15380173430117,negative,0
666,C_glo,ASV_32,-0.147217894458137,negative,1
667,C_glo,ASV_30,-0.130791437206234,negative,1
668,C_glo,ASV_15,-0.116710652687194,negative,0
669,C_glo,ASV_25,-0.134403770727458,negative,0
670,C_glo,ASV_18,-0.12940729034739,negative,0
671,C_glo,ASV_40,-0.0371943426797951,negative,70
672,C_glo,ASV_26,-0.15102760056941,negative,0
673,C_glo,ASV_35,-0.146105387774549,negative,0
674,C_glo,ASV_38,-0.138287690813114,negative,0
675,C_glo,ASV_55,-0.145094778458342,negative,0
676,C_glo,ASV_86,-0.151101413010629,negative,0
677,C_glo,ASV_97,-0.144893762766276,negative,0
678,C_glo,ASV_94,-0.143839479642991,negative,0
679,Paras,Fly,-0.151934406415114,negative,0
680,Paras,Oi,-0.101586810816876,negative,2
681,Paras,Hov_lar_,-0.144541097302456,negative,0
682,Paras,Hov_coc_,-0.151999216857764,negative,0
683,Paras,Ag_cat_,-0.148164005233279,negative,0
684,Paras,c_bug,-0.149822977155738,negative,0
685,Paras,Mm,0.154887490733549,positive,0
686,Paras,Gm,0.156102009613929,positive,0
687,Paras,Ev_X_cat_,0.126973657147545,positive,0
688,Paras,Un_e,0.130514249350777,positive,1
689,Paras,Un_cat,0.144219233167175,positive,0
690,Paras,Un_coc,0.151870907214116,positive,0
691,Paras,Cic,0.160554179537223,positive,0
692,Paras,Ful,0.162076236070407,positive,0
693,Paras,ASV_3,-0.0672704739278639,negative,8
694,Paras,ASV_1,-0.0702724692411466,negative,1
695,Paras,ASV_2,-0.059765299084298,negative,2
696,Paras,ASV_12,-0.0710116916322097,negative,2
697,Paras,ASV_5,-0.0570372779210742,negative,1
698,Paras,ASV_10,-0.0727734594577459,negative,2
699,Paras,ASV_7,-0.0722282606579432,negative,1
700,Paras,ASV_11,-0.0590657522929189,negative,7
701,Paras,ASV_16,-0.0720593931516129,negative,3
702,Paras,ASV_13,-0.0646413878609335,negative,3
703,Paras,ASV_19,-0.0670534733438376,negative,1
704,Paras,ASV_22,-0.0680333100354042,negative,1
705,Paras,ASV_32,-0.0610585292644641,negative,1
706,Paras,ASV_30,-0.0681194770853646,negative,3
707,Paras,ASV_15,-0.0596097798387106,negative,2
708,Paras,ASV_17,-0.0709849389332577,negative,2
709,Paras,ASV_25,-0.0678167637252392,negative,1
710,Paras,ASV_31,-0.0674386095929424,negative,4
711,Paras,ASV_18,0.0794636488037018,positive,2
712,Paras,ASV_40,0.0726743946522643,positive,2
713,Paras,ASV_26,0.0749060453671581,positive,1
714,Paras,ASV_35,0.0696278497184608,positive,2
715,Paras,ASV_44,0.0762920359000005,positive,0
716,Paras,ASV_43,0.0810516894501224,positive,1
717,Paras,ASV_53,0.0688152981291118,positive,23
718,Paras,ASV_38,-0.144104026644567,negative,0
719,Paras,ASV_75,-0.142858994487455,negative,0
720,Paras,ASV_86,-0.112457219852402,negative,0
721,Paras,ASV_94,-0.105343817094187,negative,0
722,Bem,Fly,-0.143735224445083,negative,1
723,Bem,Un_cat,-0.127241225298136,negative,3
724,Bem,Cic,-0.112761106767533,negative,67
725,Bem_egg_,Fly,-0.144745788724935,negative,1
726,Bem_egg_,Oi,-0.143967685691595,negative,0
727,Bem_egg_,Hov_lar_,-0.123995474447643,negative,1
728,Bem_egg_,Hov_coc_,-0.105852451737385,negative,7
729,Bem_egg_,c_bug,-0.126770696763829,negative,1
730,Bem_egg_,Mm,-0.123412687874574,negative,3
731,Bem_egg_,Gm,-0.124810793897127,negative,1
732,Bem_egg_,Ev_X_cat_,-0.143699838200647,negative,1
733,Bem_egg_,Un_cat,-0.13837008973992,negative,0
734,Bem_egg_,Un_coc,-0.130904911012233,negative,1
735,Bem_egg_,Cic,-0.128179357762929,negative,3
736,Bem_egg_,Ful,-0.138562880476699,negative,1
737,Bem_egg_,ASV_5,-0.141437555417819,negative,0
738,Bem_egg_,ASV_10,-0.142330853198155,negative,0
739,Bem_egg_,ASV_11,-0.141245745401096,negative,0
740,Bem_egg_,ASV_16,-0.0923215107159962,negative,23
741,Bem_egg_,ASV_22,-0.137705192334994,negative,0
742,Bem_egg_,ASV_32,-0.143702283356141,negative,1
743,Bem_egg_,ASV_30,-0.139961982314995,negative,1
744,Bem_egg_,ASV_17,-0.138242915454465,negative,2
745,Bem_egg_,ASV_18,0.151123149761046,positive,0
746,Bem_egg_,ASV_34,0.154274045922229,positive,0
747,Bem_egg_,ASV_38,0.117924883875124,positive,22
748,Fly,Oi,0.12294063169283,positive,0
749,Fly,Hov_lar_,0.151173478724191,positive,0
750,Fly,Hov_coc_,0.143589138613861,positive,0
751,Fly,Ag_cat_,0.13760397104636,positive,0
752,Fly,c_bug,0.143013196473321,positive,0
753,Fly,Ef_v_cat_,0.13265633034851,positive,1
754,Fly,Mm,0.0706099178804443,positive,0
755,Fly,Gm,-0.148498336724104,negative,0
756,Fly,Ev_X_cat_,-0.149091081563254,negative,0
757,Fly,Un_e,-0.116223241465958,negative,1
758,Fly,Un_cat,-0.120720729177106,negative,0
759,Fly,Un_coc,-0.149983052796181,negative,0
760,Fly,Cic,-0.137841480897591,negative,0
761,Fly,Ful,-0.118068517710503,negative,0
762,Fly,ASV_3,-0.150170092952306,negative,0
763,Fly,ASV_1,-0.148648960559545,negative,0
764,Fly,ASV_2,-0.132991498296929,negative,0
765,Fly,ASV_12,-0.109549500760211,negative,0
766,Fly,ASV_5,-0.130682321418789,negative,0
767,Fly,ASV_10,-0.113255416387136,negative,0
768,Fly,ASV_7,-0.12363290783589,negative,0
769,Fly,ASV_11,-0.0396665290836901,negative,35
770,Fly,ASV_16,-0.148193957313314,negative,0
771,Fly,ASV_13,-0.145108432637097,negative,0
772,Fly,ASV_19,-0.129949466988981,negative,0
773,Fly,ASV_22,-0.14050492005522,negative,0
774,Fly,ASV_32,-0.15271644535849,negative,0
775,Fly,ASV_30,-0.145445676485484,negative,0
776,Fly,ASV_15,-0.139559388957666,negative,0
777,Fly,ASV_17,-0.149345525162861,negative,0
778,Fly,ASV_25,-0.105022370836752,negative,0
779,Fly,ASV_31,-0.139223831393935,negative,0
780,Fly,ASV_18,-0.149959551307851,negative,0
781,Fly,ASV_40,-0.146142085994815,negative,0
782,Fly,ASV_26,-0.147120884646502,negative,0
783,Fly,ASV_35,0.149206371782117,positive,0
784,Fly,ASV_44,0.160859101818598,positive,0
785,Fly,ASV_43,0.125579937147733,positive,0
786,Fly,ASV_34,0.132826195240807,positive,0
787,Fly,ASV_53,0.150928675443522,positive,0
788,Fly,ASV_52,0.152417342692227,positive,0
789,Fly,ASV_38,0.146587701981669,positive,0
790,Fly,ASV_75,0.151545464695868,positive,0
791,Fly,ASV_55,0.144555096096495,positive,0
792,Fly,ASV_59,0.0604776221578321,positive,0
793,Fly,ASV_86,0.135515750053719,positive,0
794,Fly,ASV_97,0.00478454973340007,positive,70
795,Fly,ASV_94,-0.0330927477687058,negative,8
796,Fly,ASV_92,-0.0282340963558524,negative,5
797,Oi,Hov_lar_,0.0462775087784383,positive,38
798,Oi,Hov_coc_,0.0303160496480184,positive,34
799,Oi,Ag_cat_,0.0644822032729531,positive,4
800,Oi,c_bug,0.0295888948377626,positive,15
801,Oi,Ef_v_cat_,0.0386092219787083,positive,70
802,Oi,Mm,-0.148934161947499,negative,0
803,Oi,Gm,-0.149970942690679,negative,0
804,Oi,Ev_X_cat_,-0.111221995928969,negative,0
805,Oi,Un_e,-0.110506041765353,negative,2
806,Oi,Un_cat,-0.150877322982406,negative,0
807,Oi,Un_coc,-0.136290949412829,negative,0
808,Oi,Cic,-0.119966418254854,negative,0
809,Oi,Ful,-0.151806690005044,negative,0
810,Oi,ASV_3,-0.149792558977686,negative,0
811,Oi,ASV_1,-0.132180190168373,negative,0
812,Oi,ASV_2,-0.106545478565887,negative,0
813,Oi,ASV_12,-0.131727176991804,negative,0
814,Oi,ASV_5,-0.115569602861782,negative,0
815,Oi,ASV_10,-0.124155671426997,negative,0
816,Oi,ASV_7,-0.0411508934985966,negative,99
817,Oi,ASV_11,-0.145826600760088,negative,0
818,Oi,ASV_16,-0.146541091647702,negative,0
819,Oi,ASV_13,-0.139816003736629,negative,0
820,Oi,ASV_19,-0.135631786105619,negative,0
821,Oi,ASV_22,-0.148877446739789,negative,0
822,Oi,ASV_32,-0.145942940443709,negative,0
823,Oi,ASV_30,-0.144615754970882,negative,0
824,Oi,ASV_15,-0.149245505146115,negative,0
825,Oi,ASV_25,-0.103440514162655,negative,0
826,Oi,ASV_31,-0.14101533244831,negative,0
827,Oi,ASV_18,-0.150854693227469,negative,0
828,Oi,ASV_40,-0.146989974333895,negative,0
829,Oi,ASV_26,-0.148682178486081,negative,0
830,Oi,ASV_35,0.144077092873203,positive,0
831,Oi,ASV_44,0.160453381105921,positive,0
832,Oi,ASV_34,0.109346673713266,positive,0
833,Oi,ASV_53,0.117478180259728,positive,0
834,Oi,ASV_52,0.168546474852202,positive,0
835,Oi,ASV_38,0.143135348888479,positive,0
836,Oi,ASV_20,0.14951463025788,positive,0
837,Oi,ASV_75,0.154206285553164,positive,0
838,Oi,ASV_55,0.13963646506864,positive,0
839,Oi,ASV_59,0.0587411023560278,positive,42
840,Oi,ASV_86,0.143908890721351,positive,0
841,Oi,ASV_97,0.141429104829098,positive,0
842,Oi,ASV_94,-0.144918921786372,negative,0
843,Hov_lar_,Hov_coc_,-0.144347756058645,negative,0
844,Hov_lar_,Ag_cat_,-0.1038723353083,negative,2
845,Hov_lar_,c_bug,-0.114882755874492,negative,0
846,Hov_lar_,Mm,-0.145252642489641,negative,0
847,Hov_lar_,Gm,-0.139095962213394,negative,0
848,Hov_lar_,Ev_X_cat_,-0.114974800071169,negative,1
849,Hov_lar_,Un_e,-0.144203635525656,negative,1
850,Hov_lar_,Un_cat,-0.14512818732905,negative,0
851,Hov_lar_,Un_coc,-0.127572006023195,negative,1
852,Hov_lar_,Cic,-0.111770169106329,negative,0
853,Hov_lar_,Ful,-0.129819483310493,negative,1
854,Hov_lar_,ASV_3,-0.11989097177615,negative,0
855,Hov_lar_,ASV_1,-0.130056557873597,negative,0
856,Hov_lar_,ASV_2,-0.0445167912995415,negative,18
857,Hov_lar_,ASV_12,-0.14322846130284,negative,0
858,Hov_lar_,ASV_5,-0.141600861855247,negative,0
859,Hov_lar_,ASV_10,-0.130822669782394,negative,0
860,Hov_lar_,ASV_7,-0.132180685442428,negative,0
861,Hov_lar_,ASV_11,-0.145592547942904,negative,0
862,Hov_lar_,ASV_16,-0.139266438237113,negative,0
863,Hov_lar_,ASV_19,-0.141273834692824,negative,0
864,Hov_lar_,ASV_22,-0.142974269054098,negative,0
865,Hov_lar_,ASV_32,-0.105286823252333,negative,1
866,Hov_lar_,ASV_30,-0.138678800018476,negative,1
867,Hov_lar_,ASV_15,-0.145224109533121,negative,0
868,Hov_lar_,ASV_17,-0.14138949974206,negative,0
869,Hov_lar_,ASV_18,-0.140036835850258,negative,0
870,Hov_lar_,ASV_40,0.138039287610935,positive,0
871,Hov_lar_,ASV_26,0.149326148056169,positive,0
872,Hov_lar_,ASV_35,0.113882777245929,positive,1
873,Hov_lar_,ASV_44,0.155331350587098,positive,0
874,Hov_lar_,ASV_43,0.13438148116719,positive,0
875,Hov_lar_,ASV_34,0.126042697620793,positive,0
876,Hov_lar_,ASV_53,0.133149421747768,positive,0
877,Hov_lar_,ASV_38,0.123775711776231,positive,0
878,Hov_lar_,ASV_75,0.135494748238373,positive,0
879,Hov_lar_,ASV_55,0.150312069756437,positive,0
880,Hov_lar_,ASV_59,0.147253360549071,positive,0
881,Hov_lar_,ASV_86,-0.123442840966651,negative,0
882,Hov_lar_,ASV_97,-0.124234644122647,negative,2
883,Hov_lar_,ASV_94,-0.0995061477422367,negative,6
884,Hov_lar_,ASV_504,-0.0901825048979378,negative,7
885,Hov_coc_,Ag_cat_,-0.125067821449295,negative,0
886,Hov_coc_,c_bug,-0.094100801110134,negative,0
887,Hov_coc_,Ef_v_cat_,-0.123694739618563,negative,0
888,Hov_coc_,Mm,-0.118794515444882,negative,0
889,Hov_coc_,Gm,-0.105911474270709,negative,1
890,Hov_coc_,Ev_X_cat_,-0.0898032656355189,negative,2
891,Hov_coc_,Un_e,-0.107282723519783,negative,1
892,Hov_coc_,Un_cat,-0.124856977445177,negative,0
893,Hov_coc_,Un_coc,-0.120332671082844,negative,2
894,Hov_coc_,Cic,-0.112388212490267,negative,0
895,Hov_coc_,Ful,-0.122414295479319,negative,0
896,Hov_coc_,ASV_3,-0.0543888208914221,negative,0
897,Hov_coc_,ASV_1,-0.12223809751812,negative,0
898,Hov_coc_,ASV_2,-0.123049934123317,negative,0
899,Hov_coc_,ASV_12,-0.118165442888161,negative,0
900,Hov_coc_,ASV_5,-0.118336307887011,negative,0
901,Hov_coc_,ASV_10,-0.0873614936539759,negative,0
902,Hov_coc_,ASV_7,-0.11608770661998,negative,0
903,Hov_coc_,ASV_11,-0.125043634623453,negative,0
904,Hov_coc_,ASV_16,-0.12147595634041,negative,0
905,Hov_coc_,ASV_13,-0.121763098475837,negative,0
906,Hov_coc_,ASV_19,0.120954114168275,positive,0
907,Hov_coc_,ASV_22,0.129609489066538,positive,0
908,Hov_coc_,ASV_32,0.113072478614792,positive,2
909,Hov_coc_,ASV_30,0.109062725845664,positive,0
910,Hov_coc_,ASV_15,0.121996722405058,positive,0
911,Hov_coc_,ASV_17,0.132843404036965,positive,0
912,Hov_coc_,ASV_25,0.124856406186651,positive,0
913,Hov_coc_,ASV_31,0.133408604187646,positive,0
914,Hov_coc_,ASV_18,0.126232070118226,positive,0
915,Hov_coc_,ASV_40,0.064504682136755,positive,4
916,Hov_coc_,ASV_26,0.103004766455617,positive,0
917,Hov_coc_,ASV_35,0.131000650572351,positive,0
918,Hov_coc_,ASV_44,0.0337421810617318,positive,108
919,Hov_coc_,ASV_43,0.120634010259621,positive,0
920,Hov_coc_,ASV_34,0.107549263695153,positive,0
921,Hov_coc_,ASV_53,-0.0954183584310742,negative,0
922,Hov_coc_,ASV_38,-0.0969741176161398,negative,0
923,Hov_coc_,ASV_20,-0.0756677221102044,negative,3
924,Hov_coc_,ASV_75,-0.0869382760833866,negative,1
925,Hov_coc_,ASV_55,-0.097735608675466,negative,0
926,Hov_coc_,ASV_59,-0.0947141431840589,negative,0
927,Hov_coc_,ASV_86,-0.0807140577456345,negative,2
928,Hov_coc_,ASV_97,-0.0993706205874324,negative,0
929,Hov_coc_,ASV_94,-0.0966325662466457,negative,0
930,Ag_cat_,c_bug,-0.0825737892770001,negative,2
931,Ag_cat_,Ef_v_cat_,-0.0799723804971471,negative,2
932,Ag_cat_,Mm,-0.0233487929955091,negative,59
933,Ag_cat_,Gm,-0.0971261423215011,negative,1
934,Ag_cat_,Ev_X_cat_,-0.0850470319238132,negative,1
935,Ag_cat_,Un_cat,-0.0935853452839149,negative,2
936,Ag_cat_,Un_coc,-0.0985138198589505,negative,1
937,Ag_cat_,Cic,-0.0945710106561293,negative,3
938,Ag_cat_,Ful,-0.0953890365755161,negative,1
939,Ag_cat_,ASV_3,-0.0949754820101513,negative,2
940,Ag_cat_,ASV_10,-0.0977062454295599,negative,2
941,Ag_cat_,ASV_11,-0.0944206347321141,negative,2
942,Ag_cat_,ASV_15,-0.104491832257645,negative,0
943,Ag_cat_,ASV_35,0.106309170474653,positive,0
944,Ag_cat_,ASV_34,0.110005290598815,positive,0
945,Ag_cat_,ASV_38,0.103308809593081,positive,0
946,Ag_cat_,ASV_86,0.0963997148355979,positive,1
947,c_bug,Ef_v_cat_,0.103845808619802,positive,0
948,c_bug,Mm,0.107642412446022,positive,0
949,c_bug,Gm,0.101488456533112,positive,1
950,c_bug,Ev_X_cat_,0.110538250384383,positive,1
951,c_bug,Un_e,0.100865232966997,positive,1
952,c_bug,Un_cat,0.0590428474542889,positive,2
953,c_bug,Un_coc,0.0807027995109809,positive,1
954,c_bug,Cic,0.109472976964408,positive,0
955,c_bug,Ful,0.0898626889916511,positive,2
956,c_bug,ASV_3,0.0868839788859119,positive,2
957,c_bug,ASV_1,0.0835372933344412,positive,1
958,c_bug,ASV_2,-0.0807344488973799,negative,1
959,c_bug,ASV_12,-0.0826689843454593,negative,1
960,c_bug,ASV_5,-0.0834284721849038,negative,1
961,c_bug,ASV_10,-0.0845404708734658,negative,0
962,c_bug,ASV_7,-0.0824566200712858,negative,0
963,c_bug,ASV_11,-0.0666619950487324,negative,6
964,c_bug,ASV_16,-0.0745126696614819,negative,1
965,c_bug,ASV_19,-0.0737094851075231,negative,1
966,c_bug,ASV_22,-0.0649749798672862,negative,4
967,c_bug,ASV_14,-0.0844008328416644,negative,5
968,c_bug,ASV_32,-0.0773525293424358,negative,3
969,c_bug,ASV_30,-0.0840433137728467,negative,1
970,c_bug,ASV_15,-0.080764688036249,negative,1
971,c_bug,ASV_17,-0.0770694459444645,negative,1
972,c_bug,ASV_31,-0.0848170161561373,negative,1
973,c_bug,ASV_18,-0.0539441836826325,negative,3
974,c_bug,ASV_40,-0.0741568106859688,negative,2
975,c_bug,ASV_26,-0.0833980340188775,negative,1
976,c_bug,ASV_35,-0.0801527376847366,negative,1
977,c_bug,ASV_44,-0.079371888163717,negative,3
978,c_bug,ASV_43,0.0812303444601444,positive,1
979,c_bug,ASV_34,0.0790373165807915,positive,1
980,c_bug,ASV_53,0.0795041393725234,positive,3
981,c_bug,ASV_52,0.0668513661334105,positive,2
982,c_bug,ASV_38,0.0974995951477183,positive,0
983,c_bug,ASV_75,0.105922710037438,positive,0
984,c_bug,ASV_55,0.0893458564586157,positive,1
985,c_bug,ASV_59,0.0693952647334527,positive,14
986,c_bug,ASV_86,-0.106865259139172,negative,0
987,c_bug,ASV_97,-0.107777714555444,negative,0
988,c_bug,ASV_94,-0.0800003629093222,negative,2
989,Ef_v_cat_,Un_cat,-0.108570688539837,negative,1
990,Ef_v_cat_,Ful,-0.0948298954331681,negative,1
991,Ef_v_cat_,ASV_10,-0.106612943746488,negative,0
992,Ef_v_cat_,ASV_34,-0.106483103382988,negative,3
993,Mm,Gm,-0.0934296026062974,negative,1
994,Mm,Ev_X_cat_,-0.0877872600812976,negative,1
995,Mm,Un_e,-0.106487690406645,negative,2
996,Mm,Un_cat,-0.10510281927786,negative,1
997,Mm,Un_coc,-0.105314893654836,negative,1
998,Mm,Cic,-0.109355121119668,negative,0
999,Mm,Ful,-0.107952750163801,negative,1
1000,Mm,ASV_3,-0.0986152468343221,negative,0
1001,Mm,ASV_1,-0.106210994484079,negative,1
1002,Mm,ASV_2,-0.108542435908469,negative,2
1003,Mm,ASV_12,-0.105127590483641,negative,0
1004,Mm,ASV_5,-0.0973123641026588,negative,0
1005,Mm,ASV_10,0.119669620503293,positive,0
1006,Mm,ASV_7,0.124667337691673,positive,0
1007,Mm,ASV_11,0.0924490228502715,positive,0
1008,Mm,ASV_16,0.102681653389692,positive,0
1009,Mm,ASV_13,0.109724487527852,positive,0
1010,Mm,ASV_19,0.11413470665942,positive,0
1011,Mm,ASV_22,0.122878121624491,positive,0
1012,Mm,ASV_32,0.116727418877952,positive,0
1013,Mm,ASV_30,0.113408455257072,positive,2
1014,Mm,ASV_15,0.0566757382137311,positive,4
1015,Mm,ASV_17,0.099097347219433,positive,0
1016,Mm,ASV_25,0.131176216700841,positive,0
1017,Mm,ASV_31,0.0239615901576368,positive,97
1018,Mm,ASV_18,0.101923086192725,positive,0
1019,Mm,ASV_40,0.111058323883153,positive,0
1020,Mm,ASV_26,0.107042360382225,positive,0
1021,Mm,ASV_35,-0.0905638740539039,negative,0
1022,Mm,ASV_44,-0.092029761199096,negative,0
1023,Mm,ASV_43,-0.0606386501974072,negative,3
1024,Mm,ASV_34,-0.0823538300842643,negative,0
1025,Mm,ASV_53,-0.092868941318824,negative,0
1026,Mm,ASV_52,-0.0877479571759393,negative,0
